"feature","mars_per_unit","se","low","high","n_knots","status"
"gla",231.8,5.78,220.48,243.12,1,"SUPPORTED"
"lot_sf",4.87,0.64,3.63,6.12,1,"SUPPORTED"
"garage",17673.38,4011.43,9810.97,25535.78,1,"SUPPORTED"
"full_baths",0,0,0,0,0,"NOT RETAINED BY GCV (below noise floor here) - see battery"
"half_baths",0,0,0,0,0,"NOT RETAINED BY GCV (below noise floor here) - see battery"
"bsmt_fin_sf",0,0,0,0,1,"RETAINED BUT FLAT AT SUBJECT POSITION - see per-segment slopes"
"bsmt_unf_sf",0,0,0,0,0,"NOT RETAINED BY GCV (below noise floor here) - see battery"
"year_built",0,0,0,0,1,"RETAINED BUT FLAT AT SUBJECT POSITION - see per-segment slopes"
"levels",30065.25,3020.59,24144.9,35985.61,1,"SUPPORTED"
